User,H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
,81417200,147161900,65744700,91023700,180489000,89465300,67965900,131689200,63723300,71735900,273293300,201557400,49055900,140604100,91548200,153284100,115848800,-37435300,57782800,247316700,189533900,68321800,81080200,12758400,91900300,167370000,75469700,51762700,191567400,139804700,61824400
,85247500,104531800,19284300,81482100,185772600,104290500,62012100,136121600,74109500,87400600,288499200,201098600,67170300,74085300,6915000,159134900,168126200,8991300,50749200,247607200,196858000,71500300,115238000,43737700,77304700,136974200,59669500,67759300,191779200,124019900,57812700
,75654000,120722600,45068600,71786500,165540300,93753800,87742200,198258700,110516500,111812200,496658300,384846100,55383100,289918800,234535700,153704400,39665700,-114038700,194890800,305250600,110359800,66624400,185134600,118510200,83998200,90412200,6414000,63995100,204239200,140244100,61388100
,92172600,181726000,89553400,111843700,121234700,9391000,41749400,10112900,-31636500,172505100,162001800,-10503300,100617600,24644200,-75973400,101837100,125193200,23356100,62888800,36301100,-26587700,71903200,227174700,155271500,45565200,13907600,-31657600,61819300,111299000,49479700,41509600,117472800,75963200,51126100
,69478400,56327000,-13151400,114491300,25220900,-89270400,133120800,75142800,-57978000,112083200,21793000,-90290200,100613300,8627800,-91985500,120324300,192828100,72503800,101027800,85440100,-15587700,162279100,75882100,-86397000,104642300,60629900,-44012400,52951300,29789600,-23161700,76698100,146834000,70135900,171938200,94980800,-76957400,107173500,21234700,-85938800,96460400,195841800,99381400,89823400
,27761900,8467300,-19294600,39041400,8201800,-30839600,61381500,70225500,8844000,66730400,10035200,-56695200,66756000,11154600,-55601400,111138400,188954900,77816500,93394100,171425600,78031500,83749900,47441100,-36308800,101954400,199734600,97780200,43587900,50645300,7057400,53354600,9951700,-43402900,83849500,30515700,-53333800,88710600,128988500,40277900,90981400,32505100,-58476300,98857300,87855900,-11001400,66416600,30029400,-36387200,76935900
,109278600,946352100,837073500,91879600,960457600,868578000,111903200,333792500,221889300,116907700,2392840500,2275932800,167803200,1310683600,1142880400,402055600,282961200,-119094400,139561200,1458930000,1319368800,106996300,600855200,493858900,126998300,313619500,186621200,56878800,364040500,307161700,153107400
,71586100,246555800,174969700,78641400,189153500,110512100,66470700,442391500,375920800,71128500,208292900,137164400,66312100,180417800,114105700,1063140300,1024707900,-38432400,103930600,305025200,201094600,66589600,100854300,34264700,66454400,151376300,84921900,62314100,192156500,129842400,60831000
